1	0	0.38085	0.38085	0	0	1.3152
2	1	-0.061719	0.061719	0.5	-0.86603	1.3152
2	1	-0.061719	0.061719	-0.5	0.86603	1.3152
2	1	-0.061719	0.061719	-1	0	1.3152
2	1	-0.061719	0.061719	1	0	1.3152
2	1	-0.061719	0.061719	-0.5	-0.86603	1.3152
2	1	-0.061719	0.061719	0.5	0.86603	1.3152
3	1.7321	-0.024503	0.024503	1.5	-0.86603	1.3152
3	1.7321	-0.024503	0.024503	6.1706e-09	1.7321	1.3152
3	1.7321	-0.024503	0.024503	-1.5	-0.86603	1.3152
3	1.7321	-0.015918	0.015918	-1.5	0.86603	1.3152
3	1.7321	-0.015918	0.015918	-6.1706e-09	-1.7321	1.3152
3	1.7321	-0.015918	0.015918	1.5	0.86603	1.3152
4	2	-0.011559	0.011559	1	-1.7321	1.3152
4	2	-0.011559	0.011559	-1	1.7321	1.3152
4	2	-0.011559	0.011559	-2	0	1.3152
4	2	-0.011559	0.011559	2	0	1.3152
4	2	-0.011559	0.011559	-1	-1.7321	1.3152
4	2	-0.011559	0.011559	1	1.7321	1.3152
5	2.6458	-0.00455	0.00455	-2	1.7321	1.3152
5	2.6458	-0.00455	0.00455	-2.5	0.86603	1.3152
5	2.6458	-0.00455	0.00455	0.5	-2.5981	1.3152
5	2.6458	-0.00455	0.00455	-0.5	-2.5981	1.3152
5	2.6458	-0.00455	0.00455	2.5	0.86603	1.3152
5	2.6458	-0.00455	0.00455	2	1.7321	1.3152
5	2.6458	-0.002911	0.002911	2	-1.7321	1.3152
5	2.6458	-0.002911	0.002911	2.5	-0.86603	1.3152
5	2.6458	-0.002911	0.002911	-0.5	2.5981	1.3152
5	2.6458	-0.002911	0.002911	0.5	2.5981	1.3152
5	2.6458	-0.002911	0.002911	-2.5	-0.86603	1.3152
5	2.6458	-0.002911	0.002911	-2	-1.7321	1.3152
6	3	-0.000436	0.000436	1.5	-2.5981	1.3152
6	3	-0.000436	0.000436	-1.5	2.5981	1.3152
6	3	-0.000436	0.000436	-3	0	1.3152
6	3	-0.000436	0.000436	3	0	1.3152
6	3	-0.000436	0.000436	-1.5	-2.5981	1.3152
6	3	-0.000436	0.000436	1.5	2.5981	1.3152
7	3.4641	-0.000706	0.000706	3	-1.7321	1.3152
7	3.4641	-0.000706	0.000706	1.2341e-08	3.4641	1.3152
7	3.4641	-0.000706	0.000706	-3	-1.7321	1.3152
7	3.4641	-0.000457	0.000457	-3	1.7321	1.3152
7	3.4641	-0.000457	0.000457	-1.2341e-08	-3.4641	1.3152
7	3.4641	-0.000457	0.000457	3	1.7321	1.3152
8	3.6056	0.00045	0.00045	2.5	-2.5981	1.3152
8	3.6056	0.00045	0.00045	3.5	-0.86603	1.3152
8	3.6056	0.00045	0.00045	-1	3.4641	1.3152
8	3.6056	0.00045	0.00045	-3.5	-0.86603	1.3152
8	3.6056	0.00045	0.00045	1	3.4641	1.3152
8	3.6056	0.00045	0.00045	-2.5	-2.5981	1.3152
8	3.6056	-0.000448	0.000448	-2.5	2.5981	1.3152
8	3.6056	-0.000448	0.000448	-3.5	0.86603	1.3152
8	3.6056	-0.000448	0.000448	1	-3.4641	1.3152
8	3.6056	-0.000448	0.000448	3.5	0.86603	1.3152
8	3.6056	-0.000448	0.000448	-1	-3.4641	1.3152
8	3.6056	-0.000448	0.000448	2.5	2.5981	1.3152
9	4	0.000268	0.000268	2	-3.4641	1.3152
9	4	0.000268	0.000268	-2	3.4641	1.3152
9	4	0.000268	0.000268	-4	0	1.3152
9	4	0.000268	0.000268	4	0	1.3152
9	4	0.000268	0.000268	-2	-3.4641	1.3152
9	4	0.000268	0.000268	2	3.4641	1.3152
10	4.3589	6.8e-05	6.8e-05	3.5	-2.5981	1.3152
10	4.3589	6.8e-05	6.8e-05	4	-1.7321	1.3152
10	4.3589	6.8e-05	6.8e-05	-0.5	4.3301	1.3152
10	4.3589	6.8e-05	6.8e-05	0.5	4.3301	1.3152
10	4.3589	6.8e-05	6.8e-05	-4	-1.7321	1.3152
10	4.3589	6.8e-05	6.8e-05	-3.5	-2.5981	1.3152
10	4.3589	-4e-06	4e-06	-3.5	2.5981	1.3152
10	4.3589	-4e-06	4e-06	-4	1.7321	1.3152
10	4.3589	-4e-06	4e-06	0.5	-4.3301	1.3152
10	4.3589	-4e-06	4e-06	-0.5	-4.3301	1.3152
10	4.3589	-4e-06	4e-06	4	1.7321	1.3152
10	4.3589	-4e-06	4e-06	3.5	2.5981	1.3152
11	4.5826	0.000168	0.000168	3	-3.4641	1.3152
11	4.5826	0.000168	0.000168	-1.5	4.3301	1.3152
11	4.5826	0.000168	0.000168	4.5	-0.86603	1.3152
11	4.5826	0.000168	0.000168	-4.5	-0.86603	1.3152
11	4.5826	0.000168	0.000168	1.5	4.3301	1.3152
11	4.5826	0.000168	0.000168	-3	-3.4641	1.3152
11	4.5826	0.000122	0.000122	-3	3.4641	1.3152
11	4.5826	0.000122	0.000122	1.5	-4.3301	1.3152
11	4.5826	0.000122	0.000122	-4.5	0.86603	1.3152
11	4.5826	0.000122	0.000122	4.5	0.86603	1.3152
11	4.5826	0.000122	0.000122	-1.5	-4.3301	1.3152
11	4.5826	0.000122	0.000122	3	3.4641	1.3152
12	5	0.000122	0.000122	2.5	-4.3301	1.3152
12	5	0.000122	0.000122	-2.5	4.3301	1.3152
12	5	0.000122	0.000122	-5	0	1.3152
12	5	0.000122	0.000122	5	0	1.3152
12	5	0.000122	0.000122	-2.5	-4.3301	1.3152
12	5	0.000122	0.000122	2.5	4.3301	1.3152
13	5.1962	7.7e-05	7.7e-05	4.5	-2.5981	1.3152
13	5.1962	7.7e-05	7.7e-05	1.8512e-08	5.1962	1.3152
13	5.1962	7.7e-05	7.7e-05	-4.5	-2.5981	1.3152
13	5.1962	2.1e-05	2.1e-05	-4.5	2.5981	1.3152
13	5.1962	2.1e-05	2.1e-05	-1.8512e-08	-5.1962	1.3152
13	5.1962	2.1e-05	2.1e-05	4.5	2.5981	1.3152
14	5.2915	9.6e-05	9.6e-05	4	-3.4641	1.3152
14	5.2915	9.6e-05	9.6e-05	5	-1.7321	1.3152
14	5.2915	9.6e-05	9.6e-05	-1	5.1962	1.3152
14	5.2915	9.6e-05	9.6e-05	1	5.1962	1.3152
14	5.2915	9.6e-05	9.6e-05	-5	-1.7321	1.3152
14	5.2915	9.6e-05	9.6e-05	-4	-3.4641	1.3152
14	5.2915	8.5e-05	8.5e-05	-4	3.4641	1.3152
14	5.2915	8.5e-05	8.5e-05	-5	1.7321	1.3152
14	5.2915	8.5e-05	8.5e-05	1	-5.1962	1.3152
14	5.2915	8.5e-05	8.5e-05	-1	-5.1962	1.3152
14	5.2915	8.5e-05	8.5e-05	5	1.7321	1.3152
14	5.2915	8.5e-05	8.5e-05	4	3.4641	1.3152
15	5.5678	7.9e-05	7.9e-05	-3.5	4.3301	1.3152
15	5.5678	7.9e-05	7.9e-05	2	-5.1962	1.3152
15	5.5678	7.9e-05	7.9e-05	-5.5	0.86603	1.3152
15	5.5678	7.9e-05	7.9e-05	5.5	0.86603	1.3152
15	5.5678	7.9e-05	7.9e-05	-2	-5.1962	1.3152
15	5.5678	7.9e-05	7.9e-05	3.5	4.3301	1.3152
15	5.5678	4.7e-05	4.7e-05	3.5	-4.3301	1.3152
