1	0.57735	0.12086	0.12086	0.5	0.28868	1.3152
1	0.57735	0.12086	0.12086	-0.5	0.28868	1.3152
1	0.57735	0.12086	0.12086	-6.1706e-09	-0.57735	1.3152
2	1.1547	-0.13869	0.13869	0	1.1547	1.3152
2	1.1547	-0.13869	0.13869	1	-0.57735	1.3152
2	1.1547	-0.13869	0.13869	-1	-0.57735	1.3152
3	1.5275	-0.021464	0.021464	1.5	0.28868	1.3152
3	1.5275	-0.021464	0.021464	-1	1.1547	1.3152
3	1.5275	-0.021464	0.021464	1	1.1547	1.3152
3	1.5275	-0.021464	0.021464	0.5	-1.4434	1.3152
3	1.5275	-0.021464	0.021464	-1.5	0.28868	1.3152
3	1.5275	-0.021464	0.021464	-0.5	-1.4434	1.3152
4	2.0817	-0.010159	0.010159	2	-0.57735	1.3152
4	2.0817	-0.010159	0.010159	-0.5	2.0207	1.3152
4	2.0817	-0.010159	0.010159	1.5	-1.4434	1.3152
4	2.0817	-0.010159	0.010159	0.5	2.0207	1.3152
4	2.0817	-0.010159	0.010159	-2	-0.57735	1.3152
4	2.0817	-0.010159	0.010159	-1.5	-1.4434	1.3152
5	2.3094	-0.005215	0.005215	-2	1.1547	1.3152
5	2.3094	-0.005215	0.005215	2	1.1547	1.3152
5	2.3094	-0.005215	0.005215	-1.2341e-08	-2.3094	1.3152
6	2.5166	-0.006585	0.006585	-1.5	2.0207	1.3152
6	2.5166	-0.006585	0.006585	2.5	0.28868	1.3152
6	2.5166	-0.006585	0.006585	1	-2.3094	1.3152
6	2.5166	-0.006585	0.006585	1.5	2.0207	1.3152
6	2.5166	-0.006585	0.006585	-2.5	0.28868	1.3152
6	2.5166	-0.006585	0.006585	-1	-2.3094	1.3152
7	2.8868	-0.003375	0.003375	2.5	-1.4434	1.3152
7	2.8868	-0.003375	0.003375	6.1706e-09	2.8868	1.3152
7	2.8868	-0.003375	0.003375	-2.5	-1.4434	1.3152
8	3.0551	0.000139	0.000139	3	-0.57735	1.3152
8	3.0551	0.000139	0.000139	-1	2.8868	1.3152
8	3.0551	0.000139	0.000139	2	-2.3094	1.3152
8	3.0551	0.000139	0.000139	1	2.8868	1.3152
8	3.0551	0.000139	0.000139	-3	-0.57735	1.3152
8	3.0551	0.000139	0.000139	-2	-2.3094	1.3152
9	3.2146	-0.000898	0.000898	-2.5	2.0207	1.3152
9	3.2146	-0.000898	0.000898	-3	1.1547	1.3152
9	3.2146	-0.000898	0.000898	3	1.1547	1.3152
9	3.2146	-0.000898	0.000898	2.5	2.0207	1.3152
9	3.2146	-0.000898	0.000898	0.5	-3.1754	1.3152
9	3.2146	-0.000898	0.000898	-0.5	-3.1754	1.3152
10	3.5119	-9.2e-05	9.2e-05	-2	2.8868	1.3152
10	3.5119	-9.2e-05	9.2e-05	3.5	0.28868	1.3152
10	3.5119	-9.2e-05	9.2e-05	1.5	-3.1754	1.3152
10	3.5119	-9.2e-05	9.2e-05	2	2.8868	1.3152
10	3.5119	-9.2e-05	9.2e-05	-3.5	0.28868	1.3152
10	3.5119	-9.2e-05	9.2e-05	-1.5	-3.1754	1.3152
11	3.7859	0.000113	0.000113	3	-2.3094	1.3152
11	3.7859	0.000113	0.000113	3.5	-1.4434	1.3152
11	3.7859	0.000113	0.000113	-0.5	3.7528	1.3152
11	3.7859	0.000113	0.000113	0.5	3.7528	1.3152
11	3.7859	0.000113	0.000113	-3.5	-1.4434	1.3152
11	3.7859	0.000113	0.000113	-3	-2.3094	1.3152
12	4.0415	0.000273	0.000273	-1.5	3.7528	1.3152
12	4.0415	0.000273	0.000273	2.5	-3.1754	1.3152
12	4.0415	0.000273	0.000273	4	-0.57735	1.3152
12	4.0415	0.000273	0.000273	1.5	3.7528	1.3152
12	4.0415	0.000273	0.000273	-4	-0.57735	1.3152
12	4.0415	0.000273	0.000273	-2.5	-3.1754	1.3152
12	4.0415	-0.000123	0.000123	-3.5	2.0207	1.3152
12	4.0415	-0.000123	0.000123	3.5	2.0207	1.3152
