  0.00000000E+00 -0.20340272E+02
  0.14630364E-01 -0.20339777E+02
  0.29260727E-01 -0.20338287E+02
  0.43891091E-01 -0.20335797E+02
  0.58521454E-01 -0.20332301E+02
  0.73151818E-01 -0.20327802E+02
  0.87782182E-01 -0.20322310E+02
  0.10241255E+00 -0.20315839E+02
  0.11704291E+00 -0.20308398E+02
  0.13167327E+00 -0.20299987E+02
  0.14630364E+00 -0.20290596E+02
  0.16093400E+00 -0.20280210E+02
  0.17556436E+00 -0.20268817E+02
  0.19019473E+00 -0.20256417E+02
  0.20482509E+00 -0.20243020E+02
  0.21945545E+00 -0.20228645E+02
  0.23408582E+00 -0.20213310E+02
  0.24871618E+00 -0.20197021E+02
  0.26334654E+00 -0.20179778E+02
  0.27797691E+00 -0.20161572E+02
  0.29260727E+00 -0.20142398E+02
  0.30723764E+00 -0.20122254E+02
  0.32186800E+00 -0.20101149E+02
  0.33649836E+00 -0.20079094E+02
  0.35112873E+00 -0.20056095E+02
  0.36575909E+00 -0.20032157E+02
  0.38038945E+00 -0.20007278E+02
  0.39501982E+00 -0.19981458E+02
  0.40965018E+00 -0.19954702E+02
  0.42428054E+00 -0.19927022E+02
  0.43891091E+00 -0.19898433E+02
  0.45354127E+00 -0.19868950E+02
  0.46817163E+00 -0.19838581E+02
  0.48280200E+00 -0.19807328E+02
  0.49743236E+00 -0.19775193E+02
  0.51206273E+00 -0.19742177E+02
  0.52669309E+00 -0.19708287E+02
  0.54132345E+00 -0.19673532E+02
  0.55595382E+00 -0.19637924E+02
  0.57058418E+00 -0.19601476E+02
  0.58521454E+00 -0.19564197E+02
  0.59984491E+00 -0.19526100E+02
  0.61447527E+00 -0.19487200E+02
  0.62910563E+00 -0.19447516E+02
  0.64373600E+00 -0.19407067E+02
  0.65836636E+00 -0.19365868E+02
  0.67299673E+00 -0.19323932E+02
  0.68762709E+00 -0.19281265E+02
  0.70225745E+00 -0.19237876E+02
  0.71688782E+00 -0.19193781E+02
  0.73151818E+00 -0.19149000E+02
  0.74614854E+00 -0.19103558E+02
  0.76077891E+00 -0.19057482E+02
  0.77540927E+00 -0.19010795E+02
  0.79003963E+00 -0.18963520E+02
  0.80467000E+00 -0.18915682E+02
  0.81930036E+00 -0.18867313E+02
  0.83393072E+00 -0.18818445E+02
  0.84856109E+00 -0.18769115E+02
  0.86319145E+00 -0.18719351E+02
  0.87782182E+00 -0.18669179E+02
  0.89245218E+00 -0.18618619E+02
  0.90708254E+00 -0.18567699E+02
  0.92171291E+00 -0.18516462E+02
  0.93634327E+00 -0.18464963E+02
  0.95097363E+00 -0.18413266E+02
  0.96560400E+00 -0.18361434E+02
  0.98023436E+00 -0.18309520E+02
  0.99486472E+00 -0.18257566E+02
  0.10094951E+01 -0.18205613E+02
  0.10241255E+01 -0.18153712E+02
  0.10387558E+01 -0.18101930E+02
  0.10533862E+01 -0.18050352E+02
  0.10680165E+01 -0.17999070E+02
  0.10826469E+01 -0.17948175E+02
  0.10972773E+01 -0.17897750E+02
  0.11119076E+01 -0.17847869E+02
  0.11265380E+01 -0.17798613E+02
  0.11411684E+01 -0.17750072E+02
  0.11557987E+01 -0.17702352E+02
  0.11704291E+01 -0.17655573E+02
  0.11850595E+01 -0.17609860E+02
  0.11996898E+01 -0.17565339E+02
  0.12143202E+01 -0.17522131E+02
  0.12289505E+01 -0.17480361E+02
  0.12435809E+01 -0.17440160E+02
  0.12582113E+01 -0.17401670E+02
  0.12728416E+01 -0.17365040E+02
  0.12874720E+01 -0.17330418E+02
  0.13021024E+01 -0.17297943E+02
  0.13167327E+01 -0.17267747E+02
  0.13313631E+01 -0.17239950E+02
  0.13459935E+01 -0.17214669E+02
  0.13606238E+01 -0.17192023E+02
  0.13752542E+01 -0.17172129E+02
  0.13898845E+01 -0.17155099E+02
  0.14045149E+01 -0.17141036E+02
  0.14191453E+01 -0.17130022E+02
  0.14337756E+01 -0.17122117E+02
  0.14484060E+01 -0.17117359E+02
  0.14629695E+01 -0.17115771E+02
  0.14775330E+01 -0.17115432E+02
  0.14920966E+01 -0.17114412E+02
  0.15066601E+01 -0.17112709E+02
  0.15212236E+01 -0.17110319E+02
  0.15357871E+01 -0.17107243E+02
  0.15503507E+01 -0.17103487E+02
  0.15649142E+01 -0.17099059E+02
  0.15794777E+01 -0.17093970E+02
  0.15940412E+01 -0.17088232E+02
  0.16086048E+01 -0.17081852E+02
