1	0	0.27045	0.27045	0	0	1.3152
2	1	-0.018482	0.018482	0.5	-0.86603	1.3152
2	1	-0.018482	0.018482	-0.5	0.86603	1.3152
2	1	-0.018482	0.018482	-1	0	1.3152
2	1	-0.018482	0.018482	1	0	1.3152
2	1	-0.018482	0.018482	-0.5	-0.86603	1.3152
2	1	-0.018482	0.018482	0.5	0.86603	1.3152
3	1.7321	-0.002505	0.002505	-1.5	0.86603	1.3152
3	1.7321	-0.002505	0.002505	-6.1706e-09	-1.7321	1.3152
3	1.7321	-0.002505	0.002505	1.5	0.86603	1.3152
3	1.7321	-0.002504	0.002504	1.5	-0.86603	1.3152
3	1.7321	-0.002504	0.002504	6.1706e-09	1.7321	1.3152
3	1.7321	-0.002504	0.002504	-1.5	-0.86603	1.3152
4	2	0.006976	0.006976	1	-1.7321	1.3152
4	2	0.006976	0.006976	-1	1.7321	1.3152
4	2	0.006976	0.006976	-2	0	1.3152
4	2	0.006976	0.006976	2	0	1.3152
4	2	0.006976	0.006976	-1	-1.7321	1.3152
4	2	0.006976	0.006976	1	1.7321	1.3152
5	2.6458	0.00188	0.00188	2	-1.7321	1.3152
5	2.6458	0.00188	0.00188	-2	1.7321	1.3152
5	2.6458	0.00188	0.00188	-2.5	0.86603	1.3152
5	2.6458	0.00188	0.00188	2.5	-0.86603	1.3152
5	2.6458	0.00188	0.00188	0.5	-2.5981	1.3152
5	2.6458	0.00188	0.00188	-0.5	2.5981	1.3152
5	2.6458	0.00188	0.00188	-0.5	-2.5981	1.3152
5	2.6458	0.00188	0.00188	0.5	2.5981	1.3152
5	2.6458	0.00188	0.00188	-2.5	-0.86603	1.3152
5	2.6458	0.00188	0.00188	2.5	0.86603	1.3152
5	2.6458	0.00188	0.00188	-2	-1.7321	1.3152
5	2.6458	0.00188	0.00188	2	1.7321	1.3152
6	3	0.001795	0.001795	1.5	-2.5981	1.3152
6	3	0.001795	0.001795	-1.5	2.5981	1.3152
6	3	0.001795	0.001795	-3	0	1.3152
6	3	0.001795	0.001795	3	0	1.3152
6	3	0.001795	0.001795	-1.5	-2.5981	1.3152
6	3	0.001795	0.001795	1.5	2.5981	1.3152
7	3.4641	0.000423	0.000423	-3	1.7321	1.3152
7	3.4641	0.000423	0.000423	3	-1.7321	1.3152
7	3.4641	0.000423	0.000423	-1.2341e-08	-3.4641	1.3152
7	3.4641	0.000423	0.000423	1.2341e-08	3.4641	1.3152
7	3.4641	0.000423	0.000423	-3	-1.7321	1.3152
7	3.4641	0.000423	0.000423	3	1.7321	1.3152
8	3.6056	0.000465	0.000465	-2.5	2.5981	1.3152
8	3.6056	0.000465	0.000465	2.5	-2.5981	1.3152
8	3.6056	0.000465	0.000465	-3.5	0.86603	1.3152
8	3.6056	0.000465	0.000465	3.5	-0.86603	1.3152
8	3.6056	0.000465	0.000465	1	-3.4641	1.3152
8	3.6056	0.000465	0.000465	-1	3.4641	1.3152
8	3.6056	0.000465	0.000465	-3.5	-0.86603	1.3152
8	3.6056	0.000465	0.000465	3.5	0.86603	1.3152
8	3.6056	0.000465	0.000465	-1	-3.4641	1.3152
8	3.6056	0.000465	0.000465	1	3.4641	1.3152
8	3.6056	0.000465	0.000465	-2.5	-2.5981	1.3152
8	3.6056	0.000465	0.000465	2.5	2.5981	1.3152
9	4	0.000147	0.000147	2	-3.4641	1.3152
9	4	0.000147	0.000147	-2	3.4641	1.3152
9	4	0.000147	0.000147	-4	0	1.3152
9	4	0.000147	0.000147	4	0	1.3152
9	4	0.000147	0.000147	-2	-3.4641	1.3152
9	4	0.000147	0.000147	2	3.4641	1.3152
10	4.3589	-3.5e-05	3.5e-05	-3.5	2.5981	1.3152
10	4.3589	-3.5e-05	3.5e-05	3.5	-2.5981	1.3152
10	4.3589	-3.5e-05	3.5e-05	-4	1.7321	1.3152
10	4.3589	-3.5e-05	3.5e-05	4	-1.7321	1.3152
10	4.3589	-3.5e-05	3.5e-05	0.5	-4.3301	1.3152
10	4.3589	-3.5e-05	3.5e-05	-0.5	4.3301	1.3152
10	4.3589	-3.5e-05	3.5e-05	-0.5	-4.3301	1.3152
10	4.3589	-3.5e-05	3.5e-05	0.5	4.3301	1.3152
10	4.3589	-3.5e-05	3.5e-05	-4	-1.7321	1.3152
10	4.3589	-3.5e-05	3.5e-05	4	1.7321	1.3152
10	4.3589	-3.5e-05	3.5e-05	-3.5	-2.5981	1.3152
10	4.3589	-3.5e-05	3.5e-05	3.5	2.5981	1.3152
11	4.5826	-4.6e-05	4.6e-05	3	-3.4641	1.3152
11	4.5826	-4.6e-05	4.6e-05	-3	3.4641	1.3152
11	4.5826	-4.6e-05	4.6e-05	1.5	-4.3301	1.3152
11	4.5826	-4.6e-05	4.6e-05	-1.5	4.3301	1.3152
11	4.5826	-4.6e-05	4.6e-05	-4.5	0.86603	1.3152
11	4.5826	-4.6e-05	4.6e-05	4.5	-0.86603	1.3152
11	4.5826	-4.6e-05	4.6e-05	-4.5	-0.86603	1.3152
11	4.5826	-4.6e-05	4.6e-05	4.5	0.86603	1.3152
11	4.5826	-4.6e-05	4.6e-05	-1.5	-4.3301	1.3152
11	4.5826	-4.6e-05	4.6e-05	1.5	4.3301	1.3152
11	4.5826	-4.6e-05	4.6e-05	-3	-3.4641	1.3152
11	4.5826	-4.6e-05	4.6e-05	3	3.4641	1.3152
12	5	-0.000108	0.000108	2.5	-4.3301	1.3152
12	5	-0.000108	0.000108	-2.5	4.3301	1.3152
12	5	-0.000108	0.000108	-5	0	1.3152
12	5	-0.000108	0.000108	5	0	1.3152
12	5	-0.000108	0.000108	-2.5	-4.3301	1.3152
12	5	-0.000108	0.000108	2.5	4.3301	1.3152
13	5.1962	-3.5e-05	3.5e-05	-4.5	2.5981	1.3152
13	5.1962	-3.5e-05	3.5e-05	4.5	-2.5981	1.3152
13	5.1962	-3.5e-05	3.5e-05	-1.8512e-08	-5.1962	1.3152
13	5.1962	-3.5e-05	3.5e-05	1.8512e-08	5.1962	1.3152
13	5.1962	-3.5e-05	3.5e-05	-4.5	-2.5981	1.3152
13	5.1962	-3.5e-05	3.5e-05	4.5	2.5981	1.3152
14	5.2915	-0.0001	0.0001	4	-3.4641	1.3152
14	5.2915	-0.0001	0.0001	-4	3.4641	1.3152
14	5.2915	-0.0001	0.0001	-5	1.7321	1.3152
14	5.2915	-0.0001	0.0001	5	-1.7321	1.3152
14	5.2915	-0.0001	0.0001	1	-5.1962	1.3152
14	5.2915	-0.0001	0.0001	-1	5.1962	1.3152
